# Russian surface-form frequency lexicon (form = lemma; no lemmatization yet).
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ...
я	я	5081568
не	не	4334804
что	что	3552532
в	в	2953981
и	и	2917112
ты	ты	2723798
это	это	2640455
на	на	1655351
с	с	1509844
он	он	1283590
мы	мы	1214875
как	как	1174339
вы	вы	1159742
да	да	1142662
мне	мне	1077059
у	у	1055142
нет	нет	1049935
меня	меня	1010408
так	так	995583
но	но	990116
а	а	970725
его	его	752429
все	все	722378
она	она	713014
тебя	тебя	702607
о	о	695076
если	если	631191
за	за	598915
бы	бы	594884
тебе	тебе	588450
они	они	534808
чтобы	чтобы	479027
же	же	469511
есть	есть	450986
просто	просто	450715
из	из	446361
к	к	434512
для	для	427940
ну	ну	427366
когда	когда	421340
хорошо	хорошо	420527
здесь	здесь	410266
по	по	397721
был	был	393771
знаю	знаю	389247
то	то	385315
только	только	383956
было	было	371183
вас	вас	357146
может	может	357142
нас	нас	351238
вот	вот	340913
от	от	339856
быть	быть	313741
кто	кто	299982
будет	будет	298842
почему	почему	295613
вам	вам	289733
их	их	287229
очень	очень	281777
могу	могу	280691
уже	уже	278258
спасибо	спасибо	273631
или	или	272568
нам	нам	269029
еще	еще	268978
там	там	264211
нужно	нужно	255361
сейчас	сейчас	254448
где	где	254081
чем	чем	253382
хочу	хочу	252103
ничего	ничего	248396
этого	этого	247989
была	была	237832
мой	мой	234913
ее	ее	232065
ладно	ладно	229994
знаешь	знаешь	228414
п	п	227298
до	до	221120
этом	этом	220811
потому	потому	218628
теперь	теперь	216086
думаю	думаю	205407
больше	больше	202968
со	со	196362
раз	раз	193840
ему	ему	189816
надо	надо	189178
время	время	189069
этот	этот	184623
ли	ли	180914
пока	пока	179122
даже	даже	178504
привет	привет	177992
сказал	сказал	174338
себя	себя	172907
должен	должен	169695
тоже	тоже	167958
хочешь	хочешь	166264
давай	давай	165828
что-то	что-то	162833
